name,v_nom,x,y,v_mag_pu_set,control,generator,sub_network,psse_name,station,psse_type,area,zone,jurisdiction,v_ang_psse,geocode_method
10,38.0,,,1.05079,PQ,,0,F_M,F_M,1.0,11.0,11.0,IE,-11.1351,
11,38.0,,,1.0607,PQ,,0,FMN LOOP,FMN LOOP,1.0,11.0,11.0,IE,-7.5982,
12,38.0,,,1.05249,PQ,,0,BEDFORD ROW,BEDFORD ROW,1.0,11.0,11.0,IE,-12.3772,
13,38.0,,,1.07173,PQ,,0,M_R,M_R,1.0,11.0,11.0,IE,-12.5172,
14,38.0,,,1.08137,PQ,,0,F_I,F_I,1.0,11.0,11.0,IE,-10.0778,
15,38.0,,,1.08509,PQ,,0,I_M,I_M,1.0,11.0,11.0,IE,-10.0941,
1021,110.0,-8.6163685,52.7049873,1.05,PQ,,0,ARDNACRUSHA,ARDNACRUSHA,1.0,4.0,4.0,IE,7.8654,exact
1031,110.0,,,1.05,PQ,,0,BALRUNTAGH,BALRUNTAGH,1.0,7.0,7.0,IE,-4.4736,
1041,110.0,-8.227215,51.8356384,1.05145,PQ,,0,AGHADA,AGHADA,1.0,10.0,10.0,IE,13.9102,exact
1042,220.0,-8.227215,51.8356384,1.06,PQ,,0,AGHADA,AGHADA,1.0,10.0,10.0,IE,17.796,exact
1052,220.0,-8.2298695,51.8324792,1.06,PQ,,0,AGHADA_B,AGHADA_B,1.0,10.0,10.0,IE,17.796,prefix
1061,110.0,-8.0755119,54.0945702,1.05405,PQ,,0,ARIGNA,ARIGNA,1.0,1.0,1.0,IE,-0.6,exact
1062,220.0,-8.2298695,51.8324792,1.06,PQ,,0,AGH_AT14,AGH_AT14,1.0,10.0,10.0,IE,17.796,coupled
1071,110.0,-8.5499195,53.0367354,1.05204,PQ,,0,AGANNYGAL,AGANNYGAL,1.0,4.0,4.0,IE,8.83,exact
1072,220.0,-8.227215,51.8356384,1.05991,PQ,,0,AGHT2102,AGHT2102,1.0,10.0,10.0,IE,17.7778,coupled
1081,110.0,-8.5076209,52.6617276,1.04921,PQ,,0,AHANE,AHANE,1.0,8.0,8.0,IE,8.3663,exact
1091,110.0,-6.4790891,53.3403233,1.0396,PQ,,0,ADAMSTOWN,ADAMSTOWN,1.0,11.0,11.0,IE,-8.4866,exact
