name,bus,carrier,p_set
Moy demand,Moy,AC,30.2
Cathaleen's Fall demand,Cathaleen's Fall,AC,19.14
Binbane demand,Binbane,AC,21.02
Letterkenny demand,Letterkenny,AC,74.24
Sligo demand,Sligo,AC,60.88
Trillick demand,Trillick,AC,22.55
Ardnagappary demand,Ardnagappary,AC,10.86
